24	209	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__209_h.wav
24	209	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__209_l.wav
24	20	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__20_h.wav
24	20	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__20_l.wav
24	210	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__210_h.wav
24	210	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__210_l.wav
24	211	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__211_h.wav
24	211	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__211_l.wav
24	212	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__212_h.wav
24	212	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__212_l.wav
24	213	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__213_h.wav
24	213	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__213_l.wav
24	214	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__214_h.wav
24	214	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__214_l.wav
24	215	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__215_h.wav
24	215	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__215_l.wav
24	216	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__216_h.wav
24	216	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__216_l.wav
24	217	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__217_h.wav
24	217	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__217_l.wav
24	218	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__218_h.wav
24	218	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__218_l.wav
24	219	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__219_h.wav
24	219	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__219_l.wav
24	21	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__21_h.wav
24	21	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__21_l.wav
24	220	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__220_h.wav
24	220	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__220_l.wav
24	221	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__221_h.wav
24	221	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__221_l.wav
24	222	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__222_h.wav
24	222	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__222_l.wav
24	223	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__223_h.wav
24	223	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__223_l.wav
24	224	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__224_h.wav
24	224	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__224_l.wav
24	225	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__225_h.wav
24	225	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__225_l.wav
24	226	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__226_h.wav
24	226	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__226_l.wav
24	227	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__227_h.wav
24	227	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__227_l.wav
24	228	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__228_h.wav
24	228	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__228_l.wav
24	229	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__229_h.wav
24	229	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__229_l.wav
24	22	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__22_h.wav
24	22	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__22_l.wav
24	230	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__230_h.wav
24	230	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__230_l.wav
24	231	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__231_h.wav
24	231	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__231_l.wav
24	232	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__232_h.wav
24	232	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__232_l.wav
24	233	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__233_h.wav
24	233	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__233_l.wav
24	234	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__234_h.wav
24	234	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__234_l.wav
24	235	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__235_h.wav
24	235	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__235_l.wav
24	236	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__236_h.wav
24	236	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__236_l.wav
24	237	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__237_h.wav
24	237	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__237_l.wav
24	238	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__238_h.wav
24	238	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__238_l.wav
24	239	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__239_h.wav
24	239	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__239_l.wav
24	23	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__23_h.wav
24	23	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__23_l.wav
24	240	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__240_h.wav
24	240	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__240_l.wav
24	241	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__241_h.wav
24	241	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__241_l.wav
24	242	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__242_h.wav
24	242	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__242_l.wav
24	243	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__243_h.wav
24	243	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__243_l.wav
24	244	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__244_h.wav
24	244	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__244_l.wav
24	245	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__245_h.wav
24	245	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__245_l.wav
24	246	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__246_h.wav
24	246	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__246_l.wav
24	247	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__247_h.wav
24	247	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__247_l.wav
24	248	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__248_h.wav
24	248	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__248_l.wav
24	249	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__249_h.wav
24	249	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__249_l.wav
24	24	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__24_h.wav
24	24	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__24_l.wav
24	250	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__250_h.wav
24	250	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__250_l.wav
24	251	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__251_h.wav
24	251	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__251_l.wav
24	252	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__252_h.wav
24	252	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__252_l.wav
24	253	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__253_h.wav
24	253	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__253_l.wav
24	254	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__254_h.wav
24	254	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__254_l.wav
24	255	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__255_h.wav
24	255	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__255_l.wav
24	256	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__256_h.wav
24	256	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__256_l.wav
24	257	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__257_h.wav
24	257	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__257_l.wav
24	258	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__258_h.wav
24	258	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__258_l.wav
24	259	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__259_h.wav
24	259	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__259_l.wav
24	25	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__25_h.wav
24	25	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__25_l.wav
24	260	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__260_h.wav
24	260	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__260_l.wav
24	261	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__261_h.wav
24	261	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__261_l.wav
24	262	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__262_h.wav
24	262	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__262_l.wav
24	263	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__263_h.wav
24	263	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__263_l.wav
24	264	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__264_h.wav
24	264	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__264_l.wav
24	265	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__265_h.wav
24	265	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__265_l.wav
24	266	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__266_h.wav
24	266	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__266_l.wav
24	267	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__267_h.wav
24	267	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__267_l.wav
24	268	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__268_h.wav
24	268	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__268_l.wav
24	269	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__269_h.wav
24	269	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__269_l.wav
24	26	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__26_h.wav
24	26	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__26_l.wav
24	270	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__270_h.wav
24	270	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__270_l.wav
24	271	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__271_h.wav
24	271	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__271_l.wav
24	272	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__272_h.wav
24	272	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__272_l.wav
24	273	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__273_h.wav
24	273	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__273_l.wav
24	274	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__274_h.wav
24	274	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__274_l.wav
24	275	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__275_h.wav
24	275	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__275_l.wav
24	276	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__276_h.wav
24	276	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__276_l.wav
24	277	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__277_h.wav
24	277	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__277_l.wav
24	278	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__278_h.wav
24	278	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__278_l.wav
24	279	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__279_h.wav
24	279	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__279_l.wav
24	27	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__27_h.wav
24	27	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__27_l.wav
24	280	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__280_h.wav
24	280	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__280_l.wav
24	281	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__281_h.wav
24	281	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__281_l.wav
24	282	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__282_h.wav
24	282	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__282_l.wav
24	283	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__283_h.wav
24	283	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__283_l.wav
24	284	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__284_h.wav
24	284	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__284_l.wav
24	285	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__285_h.wav
24	285	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__285_l.wav
24	286	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__286_h.wav
24	286	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__286_l.wav
24	287	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__287_h.wav
24	287	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__287_l.wav
24	288	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__288_h.wav
24	288	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__288_l.wav
24	289	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__289_h.wav
24	289	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__289_l.wav
24	28	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__28_h.wav
24	28	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__28_l.wav
24	290	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__290_h.wav
24	290	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__290_l.wav
24	291	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__291_h.wav
24	291	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__291_l.wav
24	292	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__292_h.wav
24	292	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__292_l.wav
24	293	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__293_h.wav
24	293	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__293_l.wav
24	294	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__294_h.wav
24	294	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__294_l.wav
24	295	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__295_h.wav
24	295	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__295_l.wav
24	296	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__296_h.wav
24	296	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__296_l.wav
24	297	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__297_h.wav
24	297	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__297_l.wav
24	298	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__298_h.wav
24	298	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__298_l.wav
24	299	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__299_h.wav
24	299	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__299_l.wav
24	29	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__29_h.wav
24	29	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__29_l.wav
24	2	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__2_h.wav
24	2	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__2_l.wav
24	300	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__300_h.wav
24	300	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__300_l.wav
24	301	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__301_h.wav
24	301	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__301_l.wav
24	302	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__302_h.wav
24	302	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__302_l.wav
24	303	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__303_h.wav
24	303	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__303_l.wav
24	304	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__304_h.wav
24	304	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__304_l.wav
24	305	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__305_h.wav
24	305	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__305_l.wav
24	306	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__306_h.wav
24	306	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__306_l.wav
24	307	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__307_h.wav
24	307	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__307_l.wav
24	308	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__308_h.wav
24	308	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__308_l.wav
24	309	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__309_h.wav
24	309	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__309_l.wav
24	30	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__30_h.wav
24	30	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__30_l.wav
24	310	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__310_h.wav
24	310	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__310_l.wav
24	311	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__311_h.wav
24	311	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__311_l.wav
24	312	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__312_h.wav
24	312	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__312_l.wav
24	313	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__313_h.wav
24	313	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__313_l.wav
24	314	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__314_h.wav
24	314	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__314_l.wav
24	315	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__315_h.wav
24	315	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__315_l.wav
24	316	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__316_h.wav
24	316	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__316_l.wav
24	317	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__317_h.wav
24	317	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__317_l.wav
24	318	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__318_h.wav
24	318	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__318_l.wav
24	319	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__319_h.wav
24	319	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__319_l.wav
24	31	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__31_h.wav
24	31	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__31_l.wav
24	320	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__320_h.wav
24	320	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__320_l.wav
24	321	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__321_h.wav
24	321	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__321_l.wav
24	322	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__322_h.wav
24	322	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__322_l.wav
24	323	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__323_h.wav
24	323	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__323_l.wav
24	324	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__324_h.wav
24	324	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__324_l.wav
24	325	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__325_h.wav
24	325	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__325_l.wav
24	326	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__326_h.wav
24	326	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__326_l.wav
24	327	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__327_h.wav
24	327	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__327_l.wav
24	328	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__328_h.wav
24	328	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__328_l.wav
24	329	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__329_h.wav
24	329	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__329_l.wav
24	32	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__32_h.wav
24	32	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__32_l.wav
24	330	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__330_h.wav
24	330	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__330_l.wav
24	331	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__331_h.wav
24	331	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__331_l.wav
24	332	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__332_h.wav
24	332	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__332_l.wav
24	333	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__333_h.wav
24	333	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__333_l.wav
24	334	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__334_h.wav
24	334	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__334_l.wav
24	335	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__335_h.wav
24	335	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__335_l.wav
24	336	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__336_h.wav
24	336	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__336_l.wav
24	337	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__337_h.wav
24	337	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__337_l.wav
24	338	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__338_h.wav
24	338	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__338_l.wav
24	339	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__339_h.wav
24	339	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__339_l.wav
24	33	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__33_h.wav
24	33	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__33_l.wav
24	340	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__340_h.wav
24	340	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__340_l.wav
24	341	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__341_h.wav
24	341	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__341_l.wav
24	342	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__342_h.wav
24	342	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__342_l.wav
24	343	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__343_h.wav
24	343	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__343_l.wav
24	344	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__344_h.wav
24	344	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__344_l.wav
24	345	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__345_h.wav
24	345	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__345_l.wav
24	346	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__346_h.wav
24	346	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__346_l.wav
24	347	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__347_h.wav
24	347	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__347_l.wav
24	348	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__348_h.wav
24	348	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__348_l.wav
24	349	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__349_h.wav
24	349	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__349_l.wav
24	34	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__34_h.wav
24	34	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__34_l.wav
24	350	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__350_h.wav
24	350	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__350_l.wav
24	351	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__351_h.wav
24	351	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__351_l.wav
24	352	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__352_h.wav
24	352	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__352_l.wav
24	353	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__353_h.wav
24	353	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__353_l.wav
24	354	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__354_h.wav
24	354	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__354_l.wav
24	355	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__355_h.wav
